City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
307,Acapulco,16.86,-99.89,84.2,83,75,5.82,MX,2020-10-27 00:23:49
308,Conakry,9.54,-13.68,81.39,83,51,7.52,GN,2020-10-27 00:21:16
309,Acajutla,13.59,-89.83,72.0,100,99,4.27,SV,2020-10-27 00:25:13
310,Hohhot,40.81,111.65,21.2,48,0,6.71,CN,2020-10-27 00:21:27
311,Fasa,28.94,53.65,46.4,36,0,1.48,IR,2020-10-27 00:25:14
312,Aswan,24.09,32.91,76.01,32,0,11.1,EG,2020-10-27 00:25:14
313,Adrar,20.5,-10.07,85.73,13,8,7.34,MR,2020-10-27 00:25:14
314,Kahului,20.89,-156.47,89.6,52,40,10.29,US,2020-10-27 00:24:41
315,Alto Araguaia,-17.31,-53.22,77.32,67,99,1.92,BR,2020-10-27 00:25:14
316,Mulgund,15.25,75.53,70.93,77,0,5.82,IN,2020-10-27 00:25:14
317,Ribeira Grande,38.52,-28.7,68.92,91,93,16.96,PT,2020-10-27 00:25:15
318,Havoysund,71.0,24.66,33.8,80,0,8.05,NO,2020-10-27 00:25:15
319,Ust-Nera,64.57,143.2,7.86,80,94,2.57,RU,2020-10-27 00:25:15
320,Eureka,40.8,-124.16,66.0,44,1,10.29,US,2020-10-27 00:25:15
321,Belica,41.96,23.57,39.99,55,0,0.83,BG,2020-10-27 00:25:15
322,Cockburn Town,21.46,-71.14,83.12,79,100,19.24,TC,2020-10-27 00:25:15
323,Portland,45.52,-122.68,55.0,34,1,3.36,US,2020-10-27 00:25:16
324,Abalak,58.13,68.59,32.36,98,100,18.48,RU,2020-10-27 00:25:16
325,Mahebourg,-20.41,57.7,71.6,83,40,6.93,MU,2020-10-27 00:25:16
326,San Rafael,-34.62,-68.33,69.6,24,10,10.94,AR,2020-10-27 00:20:33
327,Alice Springs,-23.7,133.88,71.6,19,0,10.29,AU,2020-10-27 00:23:43
328,Redwater,33.36,-94.25,53.6,87,90,8.05,US,2020-10-27 00:25:16
329,Shelbyville,35.48,-86.46,57.99,93,90,12.75,US,2020-10-27 00:21:07
330,Bistra,46.38,23.1,46.4,100,75,2.24,RO,2020-10-27 00:25:17
331,Kalia,23.04,89.63,72.1,66,0,4.81,BD,2020-10-27 00:25:17
332,Belaya Gora,68.53,146.42,4.32,89,24,4.32,RU,2020-10-27 00:25:17
333,Sihor,21.7,71.97,75.45,38,6,5.14,IN,2020-10-27 00:25:17
334,Bar Harbor,44.39,-68.2,52.0,93,90,6.93,US,2020-10-27 00:25:17
335,Brae,60.4,-1.35,48.2,87,2,3.36,GB,2020-10-27 00:25:18
336,Dunedin,-45.87,170.5,54.0,66,79,8.01,NZ,2020-10-27 00:25:18
337,Torbay,47.67,-52.73,37.0,64,75,11.41,CA,2020-10-27 00:25:18
338,Kovdor,67.57,30.48,37.36,96,94,7.49,RU,2020-10-27 00:25:18
339,Lazaro Cardenas,17.96,-102.2,82.87,85,100,9.69,MX,2020-10-27 00:25:18
340,Shu,43.6,73.76,51.15,45,11,8.23,KZ,2020-10-27 00:25:18
341,Tazovskiy,67.47,78.7,-1.03,92,0,6.91,RU,2020-10-27 00:25:19
342,San Policarpo,12.18,125.51,83.21,76,89,7.34,PH,2020-10-27 00:25:19
343,Klichka,50.45,118.0,23.38,89,0,11.97,RU,2020-10-27 00:25:19
344,Jiwani,25.05,61.74,71.44,65,0,3.91,PK,2020-10-27 00:25:19
345,Tres Arroyos,-38.37,-60.28,57.09,66,0,10.45,AR,2020-10-27 00:25:19
346,Berlevag,70.86,29.09,38.52,81,12,14.36,NO,2020-10-27 00:25:19
347,Sari,36.56,53.06,61.32,74,100,3.42,IR,2020-10-27 00:25:20
348,Tsagan Aman,47.56,46.72,42.93,60,98,5.68,RU,2020-10-27 00:25:20
349,Lata,40.16,-8.33,53.01,88,94,2.91,PT,2020-10-27 00:25:20
350,Naron,43.52,-8.15,55.0,87,20,6.93,ES,2020-10-27 00:25:20
351,Turukhansk,65.82,87.98,-1.5,88,0,6.98,RU,2020-10-27 00:25:20
352,At-Bashi,41.17,75.81,33.21,75,69,2.33,KG,2020-10-27 00:25:20
353,Chernaya Kholunitsa,58.85,51.72,24.78,97,40,4.76,RU,2020-10-27 00:25:21
354,Beawar,26.1,74.32,65.71,26,0,4.43,IN,2020-10-27 00:25:21
355,Kilakarai,9.23,78.78,80.87,76,90,3.71,IN,2020-10-27 00:25:21
356,Sarangani,5.4,125.46,83.59,74,96,5.91,PH,2020-10-27 00:25:21
357,Kalanguy,51.02,116.52,19.63,92,0,9.28,RU,2020-10-27 00:25:21
358,Hithadhoo,-0.6,73.08,83.17,65,72,6.98,MV,2020-10-27 00:25:22
359,Olyka,50.72,25.81,51.01,98,0,13.0,UA,2020-10-27 00:25:22
360,Krasnoselkup,65.7,82.47,-1.61,90,0,10.25,RU,2020-10-27 00:25:22
361,Mangrol,21.12,70.12,80.28,54,0,6.44,IN,2020-10-27 00:25:22
362,Sinnamary,5.38,-52.95,80.04,84,0,9.57,GF,2020-10-27 00:25:22
363,Saint-Joseph,-21.37,55.62,71.6,78,90,10.56,RE,2020-10-27 00:25:23
364,Lepley,54.31,42.86,32.7,95,6,3.85,RU,2020-10-27 00:25:23
365,Foshan,23.03,113.13,79.0,57,0,6.71,CN,2020-10-27 00:25:23
366,College,64.86,-147.8,30.2,86,90,4.07,US,2020-10-27 00:25:23
367,Novyy Urengoy,66.08,76.63,1.2,93,1,8.61,RU,2020-10-27 00:25:23
368,Araouane,18.9,-3.53,85.26,14,0,4.63,ML,2020-10-27 00:25:24
369,Goderich,43.75,-81.72,46.0,83,100,11.77,CA,2020-10-27 00:25:24
370,Fershampenuaz,53.52,59.81,29.41,90,100,27.83,RU,2020-10-27 00:25:24
371,Amol,36.47,52.35,62.31,86,72,3.11,IR,2020-10-27 00:25:24
372,Joniskis,56.24,23.62,53.6,93,90,13.87,LT,2020-10-27 00:25:24
373,Simpang,-1.27,104.08,75.06,93,100,2.39,ID,2020-10-27 00:25:25
374,Coos Bay,43.37,-124.22,64.0,58,1,19.46,US,2020-10-27 00:22:15
375,Kargasok,59.06,80.86,29.5,98,100,15.88,RU,2020-10-27 00:25:25
376,Bagdarin,54.43,113.6,13.68,86,0,5.1,RU,2020-10-27 00:25:25
377,Ust-Kuyga,70.02,135.6,-1.68,87,85,1.81,RU,2020-10-27 00:25:25
378,Manaira,-7.71,-38.15,76.5,40,12,4.99,BR,2020-10-27 00:25:25
379,Port Hedland,-20.32,118.57,80.6,74,40,4.7,AU,2020-10-27 00:25:26
380,Mocuba,-16.84,36.99,69.26,98,5,1.7,MZ,2020-10-27 00:25:26
381,Arusha,-3.37,36.68,66.2,88,75,9.17,TZ,2020-10-27 00:25:26
382,Indramayu,-6.33,108.32,81.0,76,100,6.2,ID,2020-10-27 00:25:26
383,Cacimba De Dentro,-6.64,-35.79,68.56,94,0,8.14,BR,2020-10-27 00:25:27
384,Hofn,64.25,-15.21,36.36,78,10,11.54,IS,2020-10-27 00:25:27
385,Vao,-22.67,167.48,73.33,83,6,20.74,NC,2020-10-27 00:25:27
386,Benemerito De Las Americas,16.52,-90.64,76.44,75,84,2.75,MX,2020-10-27 00:25:27
387,Asmar,35.03,71.36,56.89,31,0,5.61,AF,2020-10-27 00:25:27
388,Manaure,11.78,-72.44,83.91,72,54,14.58,CO,2020-10-27 00:25:28
389,Qasigiannguit,68.82,-51.19,19.4,73,100,5.82,GL,2020-10-27 00:25:28
390,Jumla,29.27,82.18,40.23,50,0,5.08,NP,2020-10-27 00:25:28
391,Zeya,53.75,127.27,34.75,84,100,2.75,RU,2020-10-27 00:25:28
392,Caldas Novas,-17.74,-48.62,72.63,81,93,2.62,BR,2020-10-27 00:25:28
393,Ponta Delgada,37.73,-25.67,68.0,88,75,19.46,PT,2020-10-27 00:25:28
394,Vetluga,57.86,45.78,27.86,96,0,3.85,RU,2020-10-27 00:25:29
395,Racale,39.96,18.09,59.0,100,20,6.93,IT,2020-10-27 00:25:29
396,San Rafael Del Sur,11.85,-86.44,80.6,83,40,4.7,NI,2020-10-27 00:25:29
397,Antalaha,-14.9,50.28,68.99,84,1,5.14,MG,2020-10-27 00:25:29
398,Makakilo City,21.35,-158.09,84.2,66,40,12.75,US,2020-10-27 00:25:29
399,Semme,46.2,1.5,46.0,100,90,8.05,FR,2020-10-27 00:25:29
400,Exu,-7.51,-39.72,87.8,33,40,2.24,BR,2020-10-27 00:25:30
401,Tanete,-3.94,119.78,82.0,73,99,3.27,ID,2020-10-27 00:25:30
402,Moses Lake,47.13,-119.28,42.8,30,1,4.7,US,2020-10-27 00:25:30
403,Nizhniy Baskunchak,48.22,46.83,45.28,58,79,6.55,RU,2020-10-27 00:25:30
404,Isiro,2.77,27.62,66.76,98,94,1.66,CD,2020-10-27 00:25:30
405,Yar-Sale,66.83,70.83,7.07,95,70,6.13,RU,2020-10-27 00:25:31
406,Tual,-5.67,132.75,82.18,75,100,6.64,ID,2020-10-27 00:25:31
407,Taitung,22.76,121.14,75.2,73,75,6.93,TW,2020-10-27 00:25:19
408,Punta Cardon,11.66,-70.22,83.34,75,2,19.89,VE,2020-10-27 00:25:31
409,Kenai,60.55,-151.26,45.0,52,75,6.93,US,2020-10-27 00:25:31
410,Pyaozerskiy,65.83,31.17,42.62,95,100,7.38,RU,2020-10-27 00:25:31
411,Ust-Koksa,50.27,85.61,33.76,83,95,2.37,RU,2020-10-27 00:25:31
412,Padang,-0.95,100.35,79.23,69,100,1.88,ID,2020-10-27 00:22:42
413,Lapi,17.72,121.9,79.88,80,95,2.13,PH,2020-10-27 00:25:32
414,Iskateley,67.68,53.15,19.53,94,100,14.43,RU,2020-10-27 00:25:32
415,Puerto Montt,-41.47,-72.94,46.4,93,90,6.93,CL,2020-10-27 00:20:55
416,Zhengjiatun,43.51,123.51,41.02,60,0,13.35,CN,2020-10-27 00:25:32
417,Chicama,-7.84,-79.15,65.64,77,93,6.46,PE,2020-10-27 00:25:32
418,Tautira,-17.73,-149.15,80.6,78,40,11.41,PF,2020-10-27 00:25:33
419,La Asuncion,11.03,-63.86,80.2,83,0,10.89,VE,2020-10-27 00:25:33
420,Lagunas,-5.23,-75.68,81.59,69,83,2.57,PE,2020-10-27 00:25:33
421,Bukachacha,52.98,116.92,23.05,90,76,7.58,RU,2020-10-27 00:25:33
422,Mundo Nuevo,18.7,-95.5,78.53,79,22,9.35,MX,2020-10-27 00:25:33
423,Margate,51.38,1.39,51.01,66,30,5.99,GB,2020-10-27 00:22:11
424,Puksoozero,62.59,40.61,35.44,94,99,10.45,RU,2020-10-27 00:25:34
425,Palana,59.12,159.97,38.32,76,97,8.43,RU,2020-10-27 00:25:34
426,Kolno,53.41,21.93,53.6,87,0,6.93,PL,2020-10-27 00:25:34
427,Bilma,18.69,12.92,68.99,24,0,2.86,NE,2020-10-27 00:25:34
428,Necochea,-38.55,-58.74,55.0,79,0,8.01,AR,2020-10-27 00:25:34
429,Clyde River,70.47,-68.59,10.53,86,8,4.59,CA,2020-10-27 00:25:34
430,Tomatlan,19.93,-105.25,81.19,82,78,5.97,MX,2020-10-27 00:25:35
431,Waingapu,-9.66,120.26,83.7,64,29,5.14,ID,2020-10-27 00:25:35
432,Salekhard,66.53,66.6,2.59,94,14,6.44,RU,2020-10-27 00:25:35
433,Bereda,43.27,-7.54,51.01,98,100,10.0,ES,2020-10-27 00:25:35
434,Usinsk,65.99,57.53,14.5,95,85,5.82,RU,2020-10-27 00:25:36
435,West Bay,19.37,-81.42,82.4,78,90,10.29,KY,2020-10-27 00:25:36
436,Antofagasta,-23.65,-70.4,59.0,77,90,9.17,CL,2020-10-27 00:25:36
437,Comodoro Rivadavia,-45.87,-67.5,64.4,42,0,13.87,AR,2020-10-27 00:21:37
438,Sandwick,60.0,-1.25,48.2,87,0,3.36,GB,2020-10-27 00:25:36
439,Terenos,-20.44,-54.86,64.4,93,75,9.17,BR,2020-10-27 00:25:36
440,Banda Aceh,5.56,95.32,80.02,73,43,11.74,ID,2020-10-27 00:25:03
441,Sola,-13.88,167.55,80.6,88,75,11.41,VU,2020-10-27 00:25:38
442,Shirgaon,19.7,72.7,78.44,57,0,7.0,IN,2020-10-27 00:25:38
443,Grand Island,40.92,-98.34,26.6,49,1,6.93,US,2020-10-27 00:24:00
444,Gotsu,35.0,132.22,59.0,72,20,8.05,JP,2020-10-27 00:25:38
445,Requena,39.49,-1.1,44.01,70,0,3.0,ES,2020-10-27 00:25:39
446,Kabinda,-6.13,24.48,68.65,98,100,4.47,CD,2020-10-27 00:25:39
447,Huallanca,-9.9,-76.94,52.52,64,100,1.39,PE,2020-10-27 00:25:39
448,Aksarka,66.56,67.8,3.13,94,56,6.02,RU,2020-10-27 00:25:29
449,Te Anau,-45.42,167.72,56.55,50,51,7.02,NZ,2020-10-27 00:25:39
450,Nazareno Etla,17.18,-96.82,65.07,51,40,2.64,MX,2020-10-27 00:25:40
451,Blagoyevo,63.37,47.92,21.76,97,99,6.06,RU,2020-10-27 00:25:40
452,Clarence Town,-32.58,151.78,64.99,82,90,17.22,AU,2020-10-27 00:25:40
453,Sapucai,-25.67,-56.92,67.24,84,17,4.68,PY,2020-10-27 00:25:40
454,Nouakchott,18.09,-15.98,82.4,24,0,5.82,MR,2020-10-27 00:24:41
455,Santa Cruz,-17.8,-63.17,71.6,78,75,5.82,BO,2020-10-27 00:23:45
456,Vanimo,-2.67,141.3,85.3,59,8,2.75,PG,2020-10-27 00:25:41
457,Bougouni,11.42,-7.48,73.58,34,43,1.23,ML,2020-10-27 00:25:41
458,Sunland Park,31.8,-106.58,55.99,43,40,28.86,US,2020-10-27 00:25:41
459,Zhangye,38.93,100.45,37.72,61,99,3.47,CN,2020-10-27 00:25:41
460,Sindor,62.86,51.89,17.64,97,77,3.78,RU,2020-10-27 00:25:41
461,Huilong,31.81,121.66,66.99,84,84,3.0,CN,2020-10-27 00:25:41
462,Watrous,51.67,-105.47,23.94,86,15,7.78,CA,2020-10-27 00:23:33
463,Saint-Denis,48.92,2.33,48.2,81,20,9.17,FR,2020-10-27 00:25:42
464,Cuamba,-14.8,36.54,74.82,56,95,2.1,MZ,2020-10-27 00:25:42
465,Chapais,49.78,-74.85,28.4,100,90,4.7,CA,2020-10-27 00:25:42
466,Kaputa,-8.47,29.66,74.16,68,55,2.84,ZM,2020-10-27 00:25:42
467,Sawakin,19.11,37.33,81.55,77,15,2.28,SD,2020-10-27 00:25:42
468,Beloha,-25.17,45.05,64.92,91,0,4.16,MG,2020-10-27 00:25:43
469,Saint-Pierre,-21.34,55.48,71.6,78,90,5.28,RE,2020-10-27 00:25:43
470,Praya,14.92,-23.51,78.8,83,40,18.34,CV,2020-10-27 00:25:43
471,Jalu,29.03,21.55,67.08,58,0,4.09,LY,2020-10-27 00:25:43
472,Mnogovershinnyy,53.94,139.92,32.85,93,5,2.04,RU,2020-10-27 00:25:43
473,Mandalgovi,45.76,106.27,25.41,68,0,6.31,MN,2020-10-27 00:25:43
474,Henties Bay,-22.12,14.28,55.99,93,0,5.53,NA,2020-10-27 00:25:44
475,San Cristobal,7.77,-72.22,86.0,58,40,6.93,VE,2020-10-27 00:25:44
476,Verkhnyaya Inta,65.98,60.31,12.99,92,13,4.61,RU,2020-10-27 00:25:44
477,Leningradskiy,69.38,178.42,26.73,96,100,16.15,RU,2020-10-27 00:25:44
478,Eisenach,50.98,10.32,48.0,79,100,1.99,DE,2020-10-27 00:25:44
479,Assiniboia,49.63,-105.98,21.43,95,58,11.03,CA,2020-10-27 00:25:44
480,Kirakira,-10.45,161.92,83.93,76,71,6.06,SB,2020-10-27 00:25:45
481,Jijiga,9.35,42.8,57.74,37,55,3.09,ET,2020-10-27 00:25:45
482,Kommunisticheskiy,61.68,64.48,21.79,95,100,12.01,RU,2020-10-27 00:25:45
483,Nuuk,64.18,-51.72,28.4,63,100,4.7,GL,2020-10-27 00:25:45
484,Ginir,7.13,40.7,55.74,86,98,4.41,ET,2020-10-27 00:25:45
485,Llanes,43.42,-4.75,57.99,55,57,11.54,ES,2020-10-27 00:25:46
486,Vorukh,39.85,70.58,45.41,47,2,5.93,TJ,2020-10-27 00:25:46
487,Inverell,-29.78,151.12,77.0,39,90,1.99,AU,2020-10-27 00:25:46
488,Kongolo,-5.38,27.0,70.21,94,22,1.3,CD,2020-10-27 00:25:46
489,Matara,5.95,80.54,76.59,89,90,5.75,LK,2020-10-27 00:25:46
490,Corinto,37.94,22.96,57.99,57,0,1.01,GR,2020-10-27 00:25:47
491,Vestmannaeyjar,63.44,-20.27,43.18,75,100,32.91,IS,2020-10-27 00:25:47
492,Bichura,50.59,107.6,25.18,81,2,2.71,RU,2020-10-27 00:25:47
493,Labuhan,-6.88,112.21,81.41,76,94,11.9,ID,2020-10-27 00:25:47
494,Qandala,11.47,49.87,74.68,56,10,2.39,SO,2020-10-27 00:25:47
495,Constantine,36.37,6.61,48.2,76,40,5.82,DZ,2020-10-27 00:25:48
496,Port Blair,11.67,92.75,79.36,81,23,2.04,IN,2020-10-27 00:25:48
497,Kasongo-Lunda,-6.47,16.82,70.45,85,94,1.23,CD,2020-10-27 00:25:48
498,Haines Junction,60.75,-137.51,38.91,73,21,10.96,CA,2020-10-27 00:25:48
499,Bani Walid,31.76,13.99,62.11,92,0,2.04,LY,2020-10-27 00:25:48
500,Van Wert,40.87,-84.58,45.0,81,75,7.7,US,2020-10-27 00:25:48
501,Turinsk,58.05,63.7,28.89,96,100,20.0,RU,2020-10-27 00:25:49
502,Sistranda,63.73,8.83,42.8,75,0,11.41,NO,2020-10-27 00:25:49
503,Chulman,56.85,124.91,18.12,96,100,10.49,RU,2020-10-27 00:25:49
504,Taiyuan,37.87,112.56,48.2,26,0,4.47,CN,2020-10-27 00:25:49
505,Hede,33.77,120.25,61.2,76,90,2.24,CN,2020-10-27 00:25:49
506,Bhanpuri,21.1,80.92,69.85,70,11,2.3,IN,2020-10-27 00:25:50
507,Ranau,5.95,116.66,75.2,94,40,12.75,MY,2020-10-27 00:25:50
508,Doume,4.23,13.45,68.74,93,82,0.34,CM,2020-10-27 00:25:50
509,Nantucket,41.28,-70.1,59.0,93,90,5.82,US,2020-10-27 00:25:50
510,Snezhnogorsk,69.19,33.25,33.8,100,75,4.47,RU,2020-10-27 00:25:50
511,Winnetka,42.11,-87.74,37.99,64,90,5.82,US,2020-10-27 00:25:50
512,Ambilobe,-13.2,49.05,70.52,77,0,3.53,MG,2020-10-27 00:25:51
513,Sundumbili,-29.13,31.4,68.0,82,0,14.99,ZA,2020-10-27 00:25:51
514,Sidi Ali,36.1,0.42,58.01,73,0,8.63,DZ,2020-10-27 00:25:51
515,Chapleau,47.84,-83.4,23.0,92,75,2.24,CA,2020-10-27 00:25:51
516,Clifton Springs,-38.15,144.57,62.6,67,40,21.92,AU,2020-10-27 00:25:52
517,Rovaniemi,66.5,25.72,39.2,100,90,9.17,FI,2020-10-27 00:23:59
518,Murgab,37.5,61.97,50.0,61,100,1.57,TM,2020-10-27 00:25:52
519,Nhulunbuy,-12.23,136.77,87.8,55,40,13.87,AU,2020-10-27 00:25:17
520,Finschhafen,-6.6,147.87,85.57,63,68,5.44,PG,2020-10-27 00:25:52
521,San Jose,37.34,-121.89,73.99,8,20,11.41,US,2020-10-27 00:22:17
522,Gazojak,41.19,61.4,50.29,66,0,6.64,TM,2020-10-27 00:25:53
523,Pandan,14.05,124.17,79.47,84,100,5.97,PH,2020-10-27 00:25:53
524,Umm Lajj,25.02,37.27,79.47,56,0,2.44,SA,2020-10-27 00:25:53
525,Asyut,27.18,31.18,68.0,68,0,4.7,EG,2020-10-27 00:25:53
526,Salinopolis,-0.61,-47.36,80.94,78,66,10.94,BR,2020-10-27 00:25:53
527,Lakes Entrance,-37.88,147.98,57.0,94,99,1.99,AU,2020-10-27 00:25:53
528,Ahuimanu,21.44,-157.84,82.4,69,75,1.25,US,2020-10-27 00:25:54
529,Kushima,31.46,131.23,64.4,72,40,9.17,JP,2020-10-27 00:25:54
530,Villa Carlos Paz,-31.42,-64.5,63.0,58,0,8.05,AR,2020-10-27 00:25:54
531,Lohja,60.25,24.07,50.0,100,100,7.0,FI,2020-10-27 00:25:54
532,Fairbanks,64.84,-147.72,30.2,79,90,4.16,US,2020-10-27 00:25:54
533,Manavalakurichi,8.13,77.3,80.6,83,75,2.24,IN,2020-10-27 00:25:54
534,Havre-Saint-Pierre,50.23,-63.6,30.2,92,90,9.98,CA,2020-10-27 00:25:55
535,Mae Sot,16.72,98.57,75.2,100,75,1.9,TH,2020-10-27 00:25:55
536,Namuac,18.61,121.17,81.5,82,100,12.12,PH,2020-10-27 00:25:55
537,Chiang Klang,19.29,100.86,73.4,100,75,1.12,TH,2020-10-27 00:25:55
538,Do Gonbadan,30.36,50.8,59.0,41,0,2.08,IR,2020-10-27 00:25:55
539,Male,4.17,73.51,82.4,83,20,9.17,MV,2020-10-27 00:22:22
540,Sol-Iletsk,51.16,54.99,30.36,92,1,15.48,RU,2020-10-27 00:25:56
541,Kampot,10.62,104.18,78.8,83,40,2.24,KH,2020-10-27 00:25:56
542,Klaksvik,62.23,-6.59,35.6,67,17,1.12,FO,2020-10-27 00:25:56
543,The Valley,18.22,-63.06,82.0,83,40,10.29,AI,2020-10-27 00:25:56
544,Duekoue,6.75,-7.35,72.21,95,98,2.04,CI,2020-10-27 00:25:56
545,Litovko,49.24,135.17,38.44,82,52,3.22,RU,2020-10-27 00:25:56
546,Sabha,27.04,14.43,70.48,29,23,8.93,LY,2020-10-27 00:25:57
547,Deming,32.27,-107.76,69.8,28,40,20.8,US,2020-10-27 00:25:57
548,Oruro,-17.98,-67.15,51.84,54,59,11.86,BO,2020-10-27 00:25:57
549,Souillac,-20.52,57.52,71.6,83,40,6.93,MU,2020-10-27 00:25:58
550,Rumonge,-3.97,29.44,74.5,72,97,2.98,BI,2020-10-27 00:25:58
551,Minjur,13.27,80.27,78.8,94,40,3.36,IN,2020-10-27 00:25:58
552,Ola,59.58,151.28,34.16,80,90,12.82,RU,2020-10-27 00:25:58
553,Nacala,-14.54,40.67,73.4,85,0,1.21,MZ,2020-10-27 00:25:58
