City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Gubkinskiy,RU,2020-10-27 05:08:21,64.43,76.5,8.65,94,87,15.93
308,Vestmannaeyjar,IS,2020-10-27 05:08:21,63.44,-20.27,41.7,75,100,39.84
309,Marsa Matruh,EG,2020-10-27 05:08:21,31.35,27.25,66.2,72,40,6.93
310,Grindavik,IS,2020-10-27 05:08:22,63.84,-22.43,37.4,69,90,24.16
311,Kijang,KR,2020-10-27 05:04:33,35.24,129.21,69.8,28,3,6.93
312,Faanui,PF,2020-10-27 05:08:22,-16.48,-151.75,80.6,79,100,17.76
313,Khaniotis,GR,2020-10-27 05:08:22,40.0,23.58,46.99,82,0,4.29
314,Ngama,TD,2020-10-27 05:08:22,11.78,17.17,75.18,23,0,8.46
315,Te Anau,NZ,2020-10-27 05:03:44,-45.42,167.72,58.39,56,1,6.96
316,Sioux Lookout,CA,2020-10-27 05:03:39,50.1,-91.92,23.0,62,40,14.99
317,Hasaki,JP,2020-10-27 05:08:23,35.73,140.83,68.0,55,75,10.29
318,Cravo Norte,CO,2020-10-27 05:08:23,6.3,-70.2,76.35,91,49,5.79
319,Logan Lake,CA,2020-10-27 05:08:23,50.5,-120.8,30.2,80,75,4.97
320,Atar,MR,2020-10-27 05:08:23,20.52,-13.05,83.25,21,100,10.76
321,Berbera,SO,2020-10-27 05:08:23,10.44,45.01,82.69,50,6,6.67
322,Ranong,TH,2020-10-27 05:07:54,9.97,98.63,82.4,83,75,4.7
323,Sur,OM,2020-10-27 05:08:24,22.57,59.53,78.4,42,0,0.96
324,Preeceville,CA,2020-10-27 05:08:24,51.95,-102.67,14.94,94,41,8.34
325,Ban Nahin,LA,2020-10-27 05:08:24,18.24,104.21,88.0,58,77,3.24
326,Saint-Francois,FR,2020-10-27 05:08:24,46.42,3.91,48.2,81,75,6.93
327,Klaksvik,FO,2020-10-27 05:08:24,62.23,-6.59,32.0,64,65,2.24
328,Lodja,CD,2020-10-27 05:08:25,-3.48,23.43,71.24,97,100,2.51
329,Port Hardy,CA,2020-10-27 05:08:25,50.7,-127.42,44.6,100,90,4.7
330,Chokwe,MZ,2020-10-27 05:08:25,-24.53,32.98,74.95,76,71,5.39
331,Biak,ID,2020-10-27 05:08:25,-0.91,122.88,85.89,59,84,5.75
332,Lompoc,US,2020-10-27 05:05:58,34.64,-120.46,55.4,76,1,6.98
333,Omsukchan,RU,2020-10-27 05:08:26,62.53,155.8,12.72,93,69,5.88
334,Bardiyah,LY,2020-10-27 05:08:26,31.76,25.09,67.6,70,0,6.02
335,Robertson,US,2020-10-27 05:08:26,36.52,-86.87,55.0,87,90,4.7
336,Kavieng,PG,2020-10-27 05:08:26,-2.57,150.8,85.01,60,20,3.27
337,Cockburn Town,TC,2020-10-27 05:08:26,21.46,-71.14,82.87,79,80,18.84
338,Buribay,RU,2020-10-27 05:08:26,51.96,58.16,31.71,88,30,22.28
339,Gurlan,UZ,2020-10-27 05:08:27,41.84,60.39,51.8,71,0,9.17
340,Pacific Grove,US,2020-10-27 05:08:27,36.62,-121.92,54.0,46,1,1.36
341,Varkaus,FI,2020-10-27 05:08:27,62.32,27.87,48.2,93,90,9.17
342,Sobolevo,RU,2020-10-27 05:08:27,54.43,31.9,41.79,92,4,10.89
343,Portland,US,2020-10-27 05:07:18,45.52,-122.68,44.6,48,1,4.7
344,Skibbereen,IE,2020-10-27 05:08:28,51.55,-9.27,51.8,100,90,12.75
345,Mochudi,BW,2020-10-27 05:08:28,-24.42,26.15,68.0,45,0,6.93
346,Luanda,AO,2020-10-27 05:07:57,-8.84,13.23,75.2,94,90,4.7
347,Antalaha,MG,2020-10-27 05:08:28,-14.9,50.28,78.28,65,5,5.44
348,Okhotsk,RU,2020-10-27 05:08:28,59.38,143.3,34.68,71,0,11.34
349,Mackay,AU,2020-10-27 05:08:28,-21.15,149.2,84.2,54,100,10.29
350,Keti Bandar,PK,2020-10-27 05:08:29,24.14,67.45,85.28,39,0,8.59
351,Sola,VU,2020-10-27 05:08:29,-13.88,167.55,79.65,81,66,21.7
352,Rodos,GR,2020-10-27 05:08:29,36.44,28.22,69.8,88,75,5.82
353,Soligalich,RU,2020-10-27 05:08:29,59.08,42.29,34.38,90,100,8.19
354,Jiazi,CN,2020-10-27 05:08:29,22.88,116.07,78.06,61,31,21.41
355,Georgetown,MY,2020-10-27 05:08:30,5.41,100.34,87.8,70,40,6.93
356,Udachnyy,RU,2020-10-27 05:08:14,66.42,112.4,-4.0,83,100,2.24
357,Ponta Do Sol,PT,2020-10-27 05:08:30,32.67,-17.1,66.2,63,20,11.41
358,Euclides Da Cunha,BR,2020-10-27 05:08:30,-10.51,-39.02,67.98,97,27,1.79
359,Luderitz,NA,2020-10-27 05:08:30,-26.65,15.16,57.27,85,6,13.15
360,Wangqing,CN,2020-10-27 05:08:31,43.32,129.76,57.81,39,0,11.32
361,Manzanillo,CU,2020-10-27 05:08:31,20.34,-77.12,75.74,83,99,4.34
362,Klyuchi,RU,2020-10-27 05:08:31,52.27,79.17,54.54,42,54,18.97
363,Tucuman,AR,2020-10-27 05:08:31,-26.82,-65.22,68.0,45,0,3.36
364,Mantua,IT,2020-10-27 05:08:31,45.17,10.78,53.01,95,98,7.0
365,Dunmore,US,2020-10-27 05:08:32,41.42,-75.63,54.0,93,90,4.7
366,Yulara,AU,2020-10-27 05:08:32,-25.24,130.99,86.0,12,0,8.05
367,Dubovskoye,RU,2020-10-27 05:08:32,47.41,42.76,46.98,54,40,13.71
368,Balabac,PH,2020-10-27 05:08:32,7.99,117.06,78.46,88,100,23.71
369,Tilichiki,RU,2020-10-27 05:08:33,60.47,166.1,30.52,96,100,6.46
370,Katsuura,JP,2020-10-27 05:08:33,35.13,140.3,70.0,68,75,9.17
371,Nuuk,GL,2020-10-27 05:08:33,64.18,-51.72,24.8,79,48,2.24
372,Orlik,RU,2020-10-27 05:08:33,52.52,99.83,29.52,88,59,4.18
373,Pangkalanbuun,ID,2020-10-27 05:08:33,-2.68,111.62,87.76,59,100,3.27
374,Ponta Delgada,PT,2020-10-27 05:08:34,37.73,-25.67,68.0,94,90,17.22
375,Olafsvik,IS,2020-10-27 05:08:34,64.89,-23.71,39.92,72,100,19.17
376,Dmitriyevka,RU,2020-10-27 05:08:34,54.75,55.33,32.0,90,75,22.37
377,Samarai,PG,2020-10-27 05:08:34,-10.62,150.67,83.23,74,100,7.14
378,Codrington,AU,2020-10-27 05:08:35,-38.27,141.97,57.09,85,84,12.19
379,Hashtrud,IR,2020-10-27 05:08:35,37.48,47.05,56.82,36,0,1.19
380,Arlit,NE,2020-10-27 05:08:35,18.74,7.39,71.96,21,0,6.64
381,Bemidji,US,2020-10-27 05:04:04,47.47,-94.88,16.0,72,1,4.7
382,Kamachumu,TZ,2020-10-27 05:08:35,-1.62,31.62,68.0,94,75,3.62
383,San Jose,US,2020-10-27 05:03:58,37.34,-121.89,60.8,31,1,0.72
384,Talnakh,RU,2020-10-27 05:08:36,69.49,88.4,3.2,84,0,6.71
385,Muswellbrook,AU,2020-10-27 05:08:36,-32.27,150.9,70.0,49,33,7.0
386,Garoua Boulai,CM,2020-10-27 05:08:36,5.88,14.55,62.55,92,98,2.39
387,Takoradi,GH,2020-10-27 05:08:36,4.88,-1.76,77.05,89,98,5.21
388,Mecca,SA,2020-10-27 05:08:09,21.43,39.83,82.35,47,0,0.43
389,Nome,US,2020-10-27 05:08:37,64.5,-165.41,28.4,74,40,5.82
390,Meadow Lake,US,2020-10-27 05:08:37,34.8,-106.54,21.99,79,90,27.51
391,Koronowo,PL,2020-10-27 05:08:37,53.31,17.94,51.8,87,75,6.93
392,Collie,AU,2020-10-27 05:08:37,-33.37,116.15,71.01,49,81,11.99
393,Bathsheba,BB,2020-10-27 05:08:37,13.22,-59.52,80.6,83,75,11.41
394,Korla,CN,2020-10-27 05:08:38,41.76,86.15,53.87,37,37,8.99
395,Aswan,EG,2020-10-27 05:08:38,24.09,32.91,75.52,31,0,10.38
396,Nara,JP,2020-10-27 05:08:38,34.69,135.8,73.99,40,20,4.7
397,Vao,NC,2020-10-27 05:08:38,-22.67,167.48,73.26,81,18,19.42
398,Tavda,RU,2020-10-27 05:08:38,58.04,65.27,26.91,96,100,18.14
399,Oktyabrskiy,RU,2020-10-27 05:08:39,54.48,53.47,28.9,91,45,13.8
400,Mirabad,AF,2020-10-27 05:08:39,30.44,61.84,73.96,18,0,1.99
401,Zhangjiakou,CN,2020-10-27 05:08:39,40.81,114.88,47.57,38,87,6.15
402,Filiatra,GR,2020-10-27 05:08:39,37.15,21.58,61.0,93,0,2.8
403,Prado,BR,2020-10-27 05:08:39,-17.34,-39.22,71.96,93,6,3.65
404,Muncar,ID,2020-10-27 05:08:40,-8.43,114.33,84.79,69,91,7.07
405,Asau,RO,2020-10-27 05:08:40,46.43,26.4,43.0,97,0,2.73
406,Kibala,TD,2020-10-27 05:08:40,9.11,18.35,73.4,94,0,0.58
407,Poyarkovo,RU,2020-10-27 05:08:40,49.6,128.68,47.05,53,28,13.53
408,Rio Gallegos,AR,2020-10-27 05:08:40,-51.62,-69.22,39.2,64,0,11.41
409,Carutapera,BR,2020-10-27 05:08:40,-1.2,-46.02,78.12,85,64,6.38
410,Ust-Kan,RU,2020-10-27 05:08:41,50.93,84.76,41.68,63,99,9.78
411,Mvuma,ZW,2020-10-27 05:08:41,-19.28,30.53,67.82,47,1,9.75
412,Murfreesboro,US,2020-10-27 05:08:41,35.85,-86.39,55.4,87,90,5.82
413,Minbu,MM,2020-10-27 05:08:41,20.18,94.88,86.76,69,19,5.93
414,Fairbanks,US,2020-10-27 05:05:33,64.84,-147.72,26.6,92,90,8.05
415,Beringovskiy,RU,2020-10-27 05:08:42,63.05,179.32,32.67,89,0,6.17
416,Hamilton,US,2020-10-27 05:06:00,39.18,-84.53,46.99,87,90,8.05
417,Churapcha,RU,2020-10-27 05:08:42,62.0,132.43,20.48,95,100,8.57
418,Kattivakkam,IN,2020-10-27 05:08:42,13.22,80.32,87.8,70,75,5.82
419,Goreloye,RU,2020-10-27 05:08:42,52.94,41.5,39.13,84,87,6.55
420,Susanville,US,2020-10-27 05:07:18,40.42,-120.65,30.0,59,1,5.82
421,Rohru,IN,2020-10-27 05:08:43,31.22,77.75,68.0,30,0,2.91
422,Kysyl-Syr,RU,2020-10-27 05:08:43,63.9,122.76,11.98,92,66,6.4
423,Malakal,SS,2020-10-27 05:08:43,9.53,31.66,77.07,73,0,1.43
424,Pyaozerskiy,RU,2020-10-27 05:08:44,65.83,31.17,42.6,96,100,6.78
425,Santa Maria Da Boa Vista,BR,2020-10-27 05:08:44,-8.81,-39.83,80.38,58,59,7.11
426,Abu Kamal,SY,2020-10-27 05:08:44,34.45,40.92,72.14,21,0,3.29
427,Panubigan,PH,2020-10-27 05:08:44,7.43,123.35,83.14,70,99,4.47
428,Norman Wells,CA,2020-10-27 05:08:44,65.28,-126.83,24.8,73,75,13.87
429,Lixourion,GR,2020-10-27 05:08:44,38.2,20.43,62.69,66,14,3.2
430,Yar-Sale,RU,2020-10-27 05:08:45,66.83,70.83,7.05,95,17,4.94
431,Houma,US,2020-10-27 05:04:14,29.6,-90.72,68.0,94,1,3.36
432,Sulangan,PH,2020-10-27 05:08:45,11.14,123.72,84.92,73,62,6.29
433,Broken Hill,AU,2020-10-27 05:08:45,-31.95,141.43,66.2,45,38,9.17
434,Elizabeth City,US,2020-10-27 05:05:16,36.29,-76.25,62.6,100,90,2.66
435,Ternate,ID,2020-10-27 05:08:45,0.8,127.4,85.51,65,98,6.29
436,Rio Brilhante,BR,2020-10-27 05:08:46,-21.8,-54.55,67.53,95,77,4.12
437,Kamaishi,JP,2020-10-27 05:08:46,39.27,141.88,60.8,51,40,4.7
438,Jumla,NP,2020-10-27 05:08:46,29.27,82.18,64.76,21,0,4.03
439,Manbij,SY,2020-10-27 05:08:46,36.53,37.95,51.8,50,0,8.21
440,California City,US,2020-10-27 05:08:46,35.13,-117.99,44.6,20,90,9.17
441,Taoudenni,ML,2020-10-27 05:08:47,22.68,-3.98,78.67,25,1,3.09
442,Luganville,VU,2020-10-27 05:08:47,-15.53,167.17,84.2,66,20,9.17
443,Christchurch,NZ,2020-10-27 05:06:26,-43.53,172.63,55.99,58,100,6.93
444,Barkhan,PK,2020-10-27 05:08:47,29.9,69.53,72.55,18,0,3.06
445,Zyryanka,RU,2020-10-27 05:08:47,65.75,150.85,10.26,94,1,6.24
446,Konstantinovka,RU,2020-10-27 05:08:48,49.62,127.98,46.09,54,0,14.12
447,Karimganj,IN,2020-10-27 05:08:48,24.87,92.35,84.43,71,1,1.54
448,Yanam,IN,2020-10-27 05:08:48,16.73,82.22,86.0,70,0,5.82
449,Terrace Bay,CA,2020-10-27 05:08:48,48.78,-87.1,28.35,89,45,9.28
450,Darnah,LY,2020-10-27 05:08:48,32.77,22.64,67.87,62,2,7.29
451,Akhaldaba,GE,2020-10-27 05:08:48,41.65,42.15,64.4,42,0,27.51
452,Iberia,US,2020-10-27 05:08:49,29.95,-91.75,69.8,83,1,5.82
453,Buraydah,SA,2020-10-27 05:08:49,26.33,43.98,57.2,47,0,3.36
454,Xining,CN,2020-10-27 05:08:49,36.62,101.77,37.18,79,100,3.94
455,Mattru,SL,2020-10-27 05:08:49,7.62,-11.83,73.6,97,84,2.1
456,Ubinskoye,RU,2020-10-27 05:08:49,55.31,79.68,46.04,63,98,15.97
457,Harrismith,ZA,2020-10-27 05:08:50,-28.27,29.13,61.38,74,93,5.82
458,Aklavik,CA,2020-10-27 05:08:50,68.22,-135.01,10.4,85,75,5.82
459,Peniche,PT,2020-10-27 05:08:50,39.36,-9.38,55.99,86,87,7.49
460,Omboue,GA,2020-10-27 05:08:50,-1.57,9.26,76.28,88,100,6.8
461,Guantanamo,CU,2020-10-27 05:08:50,20.14,-75.21,78.8,88,75,6.93
462,Kifri,IQ,2020-10-27 05:08:51,34.7,44.97,75.24,18,0,4.18
463,Jalu,LY,2020-10-27 05:08:51,29.03,21.55,65.88,59,0,5.59
464,Tamworth,GB,2020-10-27 05:08:51,52.63,-1.7,44.6,93,0,5.82
465,Los Llanos De Aridane,ES,2020-10-27 05:08:51,28.66,-17.92,68.0,68,0,9.17
466,Olpad,IN,2020-10-27 05:08:52,21.33,72.75,86.0,48,0,5.82
467,Ugoofaaru,MV,2020-10-27 05:08:52,5.67,73.0,83.28,72,2,5.37
468,Nunoa,PE,2020-10-27 05:08:52,-14.48,-70.64,46.69,61,98,4.36
469,Korem,ET,2020-10-27 05:08:52,12.51,39.52,57.63,46,90,2.21
470,Ulaangom,MN,2020-10-27 05:08:52,49.98,92.07,33.96,77,81,4.09
471,Rockland,US,2020-10-27 05:08:53,41.17,-74.05,55.99,97,100,2.66
472,Ust-Kalmanka,RU,2020-10-27 05:08:53,52.12,83.31,54.23,42,92,5.44
473,Adamovka,RU,2020-10-27 05:08:53,51.52,59.94,33.08,83,96,25.14
474,Rio Grande,BR,2020-10-27 05:08:53,-32.03,-52.1,61.0,99,100,8.99
475,Ust-Kuyga,RU,2020-10-27 05:08:53,70.02,135.6,5.63,88,100,2.24
476,Havelock,US,2020-10-27 05:08:53,34.88,-76.9,62.01,100,20,2.95
477,Anadyr,RU,2020-10-27 05:08:54,64.75,177.48,19.4,92,75,8.95
478,Tocopilla,CL,2020-10-27 05:08:54,-22.09,-70.2,58.39,68,25,1.9
479,Malartic,CA,2020-10-27 05:08:54,48.13,-78.13,19.4,92,1,4.7
480,Homer,US,2020-10-27 05:08:54,59.64,-151.55,44.6,72,1,10.29
481,Isiolo,KE,2020-10-27 05:08:55,0.35,37.58,73.89,53,84,5.82
482,Chipinge,ZW,2020-10-27 05:08:55,-20.19,32.62,71.82,33,0,5.35
483,Harper,LR,2020-10-27 05:08:55,4.38,-7.72,77.34,88,81,5.68
484,Eyl,SO,2020-10-27 05:08:55,7.98,49.82,79.77,61,100,1.61
485,Toba,JP,2020-10-27 05:08:55,34.48,136.85,66.0,59,7,3.0
486,Masuguru,TZ,2020-10-27 05:08:56,-11.37,38.42,79.18,66,27,5.12
487,Haines Junction,CA,2020-10-27 05:08:56,60.75,-137.51,32.14,94,26,7.23
488,Goksun,TR,2020-10-27 05:08:56,38.02,36.5,55.4,39,0,3.36
489,Khilok,RU,2020-10-27 05:08:56,51.37,110.47,31.73,71,16,10.2
490,Iwaki,JP,2020-10-27 05:08:57,37.05,140.88,66.0,55,89,3.0
491,Sinjai,ID,2020-10-27 05:08:57,-5.12,120.25,89.96,52,71,10.2
492,Bambey,SN,2020-10-27 05:08:57,14.7,-16.45,77.0,88,0,5.82
493,Hailar,CN,2020-10-27 05:08:58,49.2,119.7,31.91,85,0,19.19
494,Iracoubo,GF,2020-10-27 05:08:58,5.48,-53.2,79.47,85,3,8.68
495,Ubeda,ES,2020-10-27 05:08:58,38.01,-3.37,46.99,76,100,1.12
496,General Roca,AR,2020-10-27 05:08:58,-39.03,-67.58,64.4,25,75,8.05
497,Saint George,US,2020-10-27 05:04:27,37.1,-113.58,44.6,12,1,29.97
498,Beira,MZ,2020-10-27 05:08:59,-19.84,34.84,73.4,94,20,3.36
499,Mbandaka,CD,2020-10-27 05:08:59,0.05,18.26,70.61,93,70,1.63
500,Preobrazheniye,RU,2020-10-27 05:08:59,42.9,133.91,53.44,64,100,5.39
501,Qandala,SO,2020-10-27 05:08:59,11.47,49.87,80.62,44,66,2.82
502,Macenta,GN,2020-10-27 05:08:59,8.54,-9.47,67.84,71,100,0.45
503,San Andres,CO,2020-10-27 05:08:59,12.58,-81.7,82.4,83,75,3.36
504,Marystown,CA,2020-10-27 05:09:00,47.17,-55.15,44.01,100,99,6.73
505,Sao Joao Da Barra,BR,2020-10-27 05:05:06,-21.64,-41.05,71.1,88,87,5.3
506,Lake Havasu City,US,2020-10-27 05:08:30,34.48,-114.32,59.0,5,20,16.11
507,Berdigestyakh,RU,2020-10-27 05:09:00,62.1,126.7,12.45,90,99,7.85
508,Dalvik,IS,2020-10-27 05:09:01,65.97,-18.53,31.44,92,84,6.02
509,Russell,US,2020-10-27 05:09:01,32.35,-85.2,71.6,83,90,6.13
510,Kilindoni,TZ,2020-10-27 05:09:01,-7.91,39.67,79.18,79,19,12.64
511,Darhan,MN,2020-10-27 05:09:02,49.49,105.92,40.06,55,0,5.1
512,Uthal,PK,2020-10-27 05:04:59,25.81,66.62,85.68,21,0,2.86
513,Tessalit,ML,2020-10-27 05:09:02,20.2,1.01,72.43,20,0,5.84
514,Vieux Fort,LC,2020-10-27 05:09:02,13.72,-60.95,80.6,83,40,17.22
515,Taltal,CL,2020-10-27 05:09:02,-25.4,-70.48,56.7,79,39,2.77
516,Grand Gaube,MU,2020-10-27 05:09:03,-20.01,57.66,79.0,62,1,8.99
517,Isla Vista,US,2020-10-27 05:09:03,34.41,-119.86,55.0,58,1,7.05
518,Bairiki,KI,2020-10-27 05:09:03,1.33,172.98,86.0,66,20,8.05
519,Alikalia,SL,2020-10-27 05:09:03,9.17,-11.4,67.32,79,100,0.45
520,Goundi,TD,2020-10-27 05:09:03,9.36,17.37,70.47,47,25,1.52
521,Sirur,IN,2020-10-27 05:04:42,18.83,74.38,81.7,48,0,8.19
522,Wana,PK,2020-10-27 05:09:04,32.3,69.57,66.99,20,0,3.85
523,Jennings,US,2020-10-27 05:09:04,38.72,-90.26,39.0,86,90,6.93
524,Mao,ES,2020-10-27 05:08:07,39.89,4.27,57.2,67,0,12.75
525,Mount Gambier,AU,2020-10-27 05:09:04,-37.83,140.77,64.4,55,90,10.29
526,Harrison,US,2020-10-27 05:09:05,30.41,-89.04,71.6,83,20,9.51
527,Tara,RU,2020-10-27 05:09:05,56.89,74.37,42.13,93,100,9.42
528,Maniitsoq,GL,2020-10-27 05:09:05,65.42,-52.9,23.18,89,17,10.2
529,Panlaitan,PH,2020-10-27 05:09:05,12.12,119.85,83.44,78,100,22.59
530,Viisoara,RO,2020-10-27 05:09:06,46.55,23.92,46.4,100,90,0.81
531,Tateyama,JP,2020-10-27 05:09:06,34.98,139.87,70.0,64,75,13.87
532,Alice Springs,AU,2020-10-27 05:09:06,-23.7,133.88,84.2,11,0,4.7
533,Zambezi,ZM,2020-10-27 05:09:07,-13.54,23.1,71.82,68,79,4.94
534,Humaita,BR,2020-10-27 05:09:07,-7.51,-63.02,75.87,85,71,1.48
535,Iglesias,IT,2020-10-27 05:09:07,39.31,8.54,59.0,77,40,8.05
536,Progreso,MX,2020-10-27 05:09:07,21.28,-89.67,80.01,88,90,10.29
537,Oudtshoorn,ZA,2020-10-27 05:09:07,-33.59,22.2,59.0,100,90,5.82
538,San Vicente,AR,2020-10-27 05:09:08,-26.62,-54.13,55.8,100,39,2.91
539,Champerico,GT,2020-10-27 05:09:08,14.3,-91.92,66.0,97,98,6.96
540,Labytnangi,RU,2020-10-27 05:09:08,66.66,66.42,2.52,93,19,3.11
541,Muroto,JP,2020-10-27 05:09:08,33.28,134.15,73.4,60,20,9.17
542,Leeton,AU,2020-10-27 05:09:09,-34.57,146.4,73.0,49,90,14.99
543,Grimshaw,CA,2020-10-27 05:09:09,56.18,-117.6,32.0,78,90,5.82
544,Mandera,KE,2020-10-27 05:09:09,3.94,41.87,80.89,65,81,11.14
545,Lac Du Bonnet,CA,2020-10-27 05:09:09,50.25,-96.06,21.99,98,72,10.0
546,Hutchinson,US,2020-10-27 05:09:09,38.06,-97.93,27.0,68,90,9.17
547,Valleyview,CA,2020-10-27 05:09:10,55.07,-117.29,49.24,71,100,30.53
548,Hobyo,SO,2020-10-27 05:09:10,5.35,48.53,79.9,76,83,6.96
549,Chumphon,TH,2020-10-27 05:09:10,10.33,98.83,82.4,83,75,4.7
550,Makat,KZ,2020-10-27 05:09:10,47.65,53.35,40.1,68,0,11.9
551,Yangjiang,CN,2020-10-27 05:09:10,21.85,111.97,84.99,53,46,11.01
552,Tautira,PF,2020-10-27 05:09:11,-17.73,-149.15,77.0,88,75,8.05
553,Pachino,IT,2020-10-27 05:09:11,36.72,15.09,64.4,82,16,4.7
554,Isangel,VU,2020-10-27 05:09:11,-19.55,169.27,84.2,51,40,6.93
555,Lucapa,AO,2020-10-27 05:09:11,-8.42,20.74,67.5,95,96,0.43
556,Batemans Bay,AU,2020-10-27 05:09:11,-35.72,150.18,60.01,82,82,5.99
557,Ulagan,RU,2020-10-27 05:09:11,50.63,87.96,39.78,63,95,3.78
558,La Plata,AR,2020-10-27 05:06:15,-34.92,-57.95,57.99,81,0,2.24
559,North Myrtle Beach,US,2020-10-27 05:06:12,33.82,-78.68,62.01,100,1,3.42
560,Umm Lajj,SA,2020-10-27 05:09:12,25.02,37.27,82.47,46,0,8.34
561,Atherton,GB,2020-10-27 05:07:31,53.52,-2.49,44.01,84,57,1.01
562,Bethanien,NA,2020-10-27 05:09:12,-26.5,17.16,70.83,25,0,2.26
563,Mongo,TD,2020-10-27 05:09:12,12.18,18.69,75.0,27,0,4.25
564,Belle Fourche,US,2020-10-27 05:09:13,44.67,-103.85,21.2,44,20,11.41
565,Rhede,DE,2020-10-27 05:09:13,51.83,6.7,48.99,91,10,11.14
566,Nogliki,RU,2020-10-27 05:09:13,51.83,143.17,42.62,74,99,10.65
567,Leh,IN,2020-10-27 05:06:05,34.17,77.58,36.77,49,0,2.17
