City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
398,Vila Velha,-20.33,-40.29,81.0,85,55,10.0,light rain
399,Nicoya,10.15,-85.45,81.0,87,100,1.9,moderate rain
400,Podlesnyy,53.94,38.27,38.89,78,0,7.74,clear sky
401,Erdaojiang,41.78,126.03,32.18,79,0,1.41,clear sky
402,Ippy,6.27,21.22,69.46,93,88,4.5,light rain
403,Eureka,40.8,-124.16,69.01,60,0,1.01,clear sky
404,Fairbanks,64.84,-147.72,18.0,92,90,2.48,overcast clouds
405,Yilan,24.76,121.75,73.0,99,100,4.25,light rain
406,Dingle,11.0,122.67,75.94,90,38,3.58,scattered clouds
407,Abaza,52.66,90.09,29.57,91,45,4.72,scattered clouds
408,Petropavlovsk-Kamchatskiy,53.05,158.65,38.89,83,99,2.68,overcast clouds
409,Santa Rosalia,27.32,-112.28,72.55,33,0,14.81,clear sky
410,Lata,40.16,-8.33,57.99,88,0,1.01,clear sky
411,Mahebourg,-20.41,57.7,70.0,76,72,3.0,broken clouds
412,Dogondoutchi,13.64,4.03,85.77,14,5,5.46,clear sky
413,Bokovskaya,49.23,41.83,40.95,66,9,11.56,clear sky
414,Kharp,66.8,65.81,12.42,95,100,5.64,snow
415,Moree,-29.47,149.85,66.36,59,0,3.42,clear sky
416,Puerto Concordia,2.62,-72.76,83.1,75,100,3.29,overcast clouds
417,Tambopata,-12.73,-69.18,84.9,65,98,1.52,overcast clouds
418,Sisimiut,66.94,-53.67,18.86,89,100,7.09,overcast clouds
419,Mazsalaca,57.86,25.05,46.0,95,91,1.99,overcast clouds
420,Upata,8.01,-62.4,89.01,60,65,3.0,broken clouds
421,Katima Mulilo,-17.5,24.27,76.69,28,25,6.35,scattered clouds
422,Takoradi,4.88,-1.76,77.77,89,57,8.14,light rain
423,Sao Gabriel Da Cachoeira,-0.13,-67.09,81.01,81,100,1.7,overcast clouds
424,Shar,49.59,81.05,29.88,97,100,8.16,snow
425,Khalkhal,37.62,48.53,47.97,52,92,2.33,overcast clouds
426,Santa Cruz,-17.8,-63.17,90.66,43,4,13.47,clear sky
427,Awjilah,29.11,21.29,65.16,61,0,9.04,clear sky
428,Prince Rupert,54.32,-130.32,44.6,93,90,3.36,overcast clouds
429,Trairi,-3.28,-39.27,78.82,78,0,11.86,clear sky
430,Dolores Hidalgo,21.16,-100.93,78.01,41,36,4.0,scattered clouds
431,Mahibadhoo,3.78,72.97,82.63,75,84,12.19,light rain
432,Asau,46.43,26.4,48.0,98,89,3.49,overcast clouds
433,Biak,-0.91,122.88,77.27,77,92,4.05,overcast clouds
434,Kushmurun,52.45,64.63,29.97,94,93,6.38,overcast clouds
435,Port Blair,11.67,92.75,79.72,80,87,2.86,overcast clouds
436,Izhma,65.01,53.91,41.45,90,100,12.66,overcast clouds
437,Hay River,60.82,-115.8,23.99,94,22,1.3,few clouds
438,Ibra,22.69,58.53,64.02,45,0,4.09,clear sky
439,Burns Lake,54.23,-125.75,38.08,85,100,1.63,overcast clouds
440,Yulara,-25.24,130.99,77.5,17,0,2.1,clear sky
441,Cukai,4.25,103.42,77.0,94,100,4.41,light rain
442,Bac Lieu,9.29,105.72,77.68,87,100,8.46,light rain
443,Port Augusta,-32.5,137.77,64.99,53,54,5.99,light rain
444,Santiago Del Estero,-27.8,-64.26,71.37,48,44,22.95,scattered clouds
445,Pombas,17.15,-25.02,76.14,83,9,9.22,clear sky
446,Ust-Kuyga,70.02,135.6,-7.58,90,89,3.56,overcast clouds
447,Prainha,-1.8,-53.48,88.23,53,72,6.02,light rain
448,Ketchikan,55.34,-131.65,48.07,68,42,2.26,scattered clouds
449,Val-David,46.03,-74.22,42.01,71,93,7.99,overcast clouds
450,Sao Miguel Do Araguaia,-13.28,-50.16,75.45,87,100,3.58,overcast clouds
451,The Valley,18.22,-63.06,81.0,83,39,8.99,light rain
452,Seoul,37.57,126.98,35.6,86,1,1.12,clear sky
453,Austin,30.27,-97.74,61.0,52,0,13.49,clear sky
454,Grindavik,63.84,-22.43,42.8,60,90,18.34,overcast clouds
455,Strezhevoy,60.73,77.59,4.41,93,48,8.79,scattered clouds
456,Isla Vista,34.41,-119.86,73.99,47,0,5.01,clear sky
457,Gbarnga,7.0,-9.47,72.05,98,100,2.53,overcast clouds
458,Neiafu,-18.65,-173.98,75.15,75,0,21.56,clear sky
459,Vila Praia De Ancora,41.81,-8.85,60.01,72,18,1.99,few clouds
460,Tigil,57.8,158.67,33.64,86,0,4.14,clear sky
461,Puerto Leguizamo,-0.19,-74.78,86.79,65,100,3.06,overcast clouds
462,Dravograd,46.59,15.02,45.0,94,45,2.21,scattered clouds
463,Lumphat,13.49,106.98,71.35,97,100,3.83,overcast clouds
464,Vostok,46.49,135.88,27.09,100,100,5.06,light snow
465,Raga,8.46,25.68,74.62,62,85,1.36,overcast clouds
466,Mwinilunga,-11.74,24.43,67.77,73,96,2.35,overcast clouds
467,Manggar,-2.88,108.27,80.1,85,39,7.72,scattered clouds
468,Saint-Augustin,51.23,-58.65,29.1,84,32,4.0,scattered clouds
469,La Sarre,48.8,-79.2,32.5,97,99,11.72,overcast clouds
470,Mitu,1.2,-70.17,79.68,89,91,1.79,light rain
471,Samarai,-10.62,150.67,81.1,79,76,4.97,broken clouds
472,Laguna,38.42,-121.42,79.0,23,0,1.01,clear sky
473,Matara,5.95,80.54,76.86,89,60,7.18,broken clouds
474,Hambantota,6.12,81.12,78.24,84,96,9.66,overcast clouds
475,Yamada,39.47,141.95,52.25,79,50,7.18,scattered clouds
476,Olafsvik,64.89,-23.71,42.6,71,0,26.17,clear sky
477,Te Anau,-45.42,167.72,57.07,68,84,0.83,broken clouds
478,Luanda,-8.84,13.23,75.67,87,51,8.61,broken clouds
479,Natal,-5.79,-35.21,78.57,70,67,11.39,broken clouds
480,Verkhoyansk,67.54,133.38,1.51,91,100,1.74,overcast clouds
481,Lleida,41.62,0.62,54.0,84,0,3.44,clear sky
482,Qaqortoq,60.72,-46.03,30.2,86,100,3.36,overcast clouds
483,Rasshevatskaya,45.57,41.03,56.16,77,82,12.93,light rain
484,Morehead,37.27,-87.18,60.8,93,90,3.36,moderate rain
485,Barquisimeto,10.07,-69.32,77.04,77,18,5.21,light rain
486,Atherton,53.52,-2.49,48.99,73,72,4.0,light rain
487,Miramar,25.99,-80.23,82.99,81,55,5.01,broken clouds
488,Odesskoye,54.21,72.97,27.77,94,94,7.61,overcast clouds
489,Borovoy,55.43,86.08,24.17,96,100,14.5,overcast clouds
490,Manassas Park,38.78,-77.47,69.01,87,100,4.0,overcast clouds
491,Martapura,-3.42,114.85,74.48,95,66,1.83,broken clouds
492,Veraval,20.9,70.37,76.93,62,0,11.03,clear sky
493,Demirci,39.05,28.66,52.41,78,74,4.47,broken clouds
494,San Fernando,15.03,120.69,77.0,85,100,1.99,overcast clouds
495,Rustenburg,-25.67,27.24,75.07,31,0,7.81,clear sky
496,Corrales,35.24,-106.61,46.99,58,41,1.01,scattered clouds
497,Nemuro,43.32,145.57,53.2,74,100,21.59,moderate rain
498,Pangnirtung,66.15,-65.71,8.64,79,14,4.54,few clouds
499,Hualmay,-11.1,-77.61,66.45,75,39,10.74,scattered clouds
500,Porto Murtinho,-21.7,-57.88,85.32,57,0,3.13,light rain
501,Qarqin,37.42,66.04,39.13,58,0,7.65,clear sky
502,Praia,14.92,-23.51,79.63,83,100,10.22,overcast clouds
503,Alugan,12.22,125.48,80.78,86,77,9.89,light rain
504,Kristiinankaupunki,62.27,21.38,48.2,88,100,14.65,overcast clouds
505,Tirur,10.9,75.92,75.22,87,49,3.42,light rain
506,Wilmington,34.23,-77.94,73.0,78,59,1.99,broken clouds
507,Ugoofaaru,5.67,73.0,82.44,72,10,5.99,clear sky
508,Maragogi,-9.01,-35.22,76.26,79,99,10.96,overcast clouds
509,Serebryansk,49.69,83.29,31.95,96,100,3.22,overcast clouds
510,Ratnagiri,16.98,73.3,78.37,75,99,5.39,overcast clouds
511,Dalby,-27.18,151.27,68.9,36,0,9.31,clear sky
512,Carauari,-4.88,-66.9,85.1,69,92,0.29,overcast clouds
513,Paraiso,9.84,-83.87,73.0,86,100,1.99,light rain
514,Saint Anthony,45.02,-93.22,48.2,49,1,5.82,clear sky
515,Saldanha,-33.01,17.94,59.14,87,100,8.63,overcast clouds
516,Normal,40.51,-88.99,46.99,51,100,3.71,overcast clouds
517,Pont-Saint-Esprit,44.25,4.65,51.01,91,81,4.12,broken clouds
518,Songjianghe,42.19,127.48,25.99,86,0,4.47,clear sky
519,Komsomolskiy,40.43,71.72,43.61,58,100,3.0,overcast clouds
520,Shuangyang,43.52,125.67,30.42,81,0,4.25,clear sky
521,Paciran,-6.88,112.38,78.85,85,58,5.95,light rain
522,Kedougou,12.56,-12.17,79.23,33,100,3.42,overcast clouds
523,Muisne,0.6,-80.03,76.44,79,40,10.29,scattered clouds
524,Roma,43.21,-75.46,48.0,86,71,5.32,broken clouds
525,Kavieng,-2.57,150.8,84.07,67,100,2.86,overcast clouds
526,Atyrau,47.12,51.88,41.61,65,2,13.09,clear sky
527,Cervo,43.67,-7.41,57.99,85,33,4.0,scattered clouds
528,Beloha,-25.17,45.05,69.84,78,4,19.82,clear sky
529,Puerto Baquerizo Moreno,-0.9,-89.6,68.54,90,93,12.21,overcast clouds
530,Gizo,-8.1,156.84,84.18,75,92,9.33,light rain
531,San Angelo,31.46,-100.44,54.0,49,0,5.99,clear sky
532,Luderitz,-26.65,15.16,60.6,67,90,13.47,overcast clouds
533,Itarema,-2.92,-39.92,79.0,80,0,15.73,clear sky
534,Borsbeek,51.2,4.49,51.01,86,100,7.0,light rain
535,Winnemucca,40.97,-117.74,62.01,22,0,1.97,clear sky
536,Atar,20.52,-13.05,83.44,20,14,9.24,few clouds
537,Moerai,-22.43,-151.33,77.25,87,82,20.4,moderate rain
538,Mbanza-Ngungu,-5.25,14.87,70.12,97,100,4.43,light rain
539,Matagami,49.75,-77.63,32.4,97,100,9.57,light snow
540,Tecoanapa,16.52,-98.75,84.29,72,19,7.74,few clouds
541,Tahoua,14.89,5.27,82.99,15,0,6.49,clear sky
542,Bowen,-20.02,148.23,79.02,66,0,5.06,clear sky
543,Sabha,27.04,14.43,66.11,43,0,16.93,clear sky
544,Kribi,2.95,9.92,76.33,93,98,9.31,moderate rain
545,Quatre Cocos,-20.21,57.76,70.0,76,45,3.0,scattered clouds
546,Shelburne,44.08,-80.2,46.99,51,0,9.46,clear sky
547,Talara,-4.58,-81.27,66.33,81,35,19.46,scattered clouds
548,Labuhan,-6.88,112.21,78.57,86,77,6.82,broken clouds
549,Sheregesh,52.92,87.99,25.92,97,100,11.5,light snow
550,Port-Gentil,-0.72,8.78,78.55,86,100,9.71,light rain
551,Exeter,50.72,-3.53,50.0,84,99,12.66,overcast clouds
552,Ternate,0.8,127.4,79.72,80,100,12.8,light rain
553,Pyatovskiy,54.69,36.06,45.0,75,0,8.01,clear sky
554,Touba,8.28,-7.68,73.99,64,3,1.63,clear sky
555,Plettenberg Bay,-34.05,23.37,61.54,84,100,2.37,overcast clouds
556,Sinegorskiy,48.01,40.84,47.05,57,54,15.19,broken clouds
557,Oksfjord,70.24,22.35,35.82,82,90,5.46,overcast clouds
558,Honiara,-9.43,159.95,83.55,75,87,6.8,light rain
559,Isangel,-19.55,169.27,77.65,63,21,15.43,few clouds
560,Korla,41.76,86.15,46.0,63,32,10.89,scattered clouds
561,Diffa,13.32,12.61,81.18,20,0,8.01,clear sky
562,Zyryanka,65.75,150.85,2.41,92,95,1.39,overcast clouds
563,Koutsouras,35.03,25.95,70.0,61,0,8.01,clear sky
564,Terrace,54.52,-128.6,46.99,91,100,0.85,overcast clouds
565,Mancio Lima,-7.61,-72.9,90.37,54,78,2.95,broken clouds
566,Chumikan,54.72,135.31,34.3,90,100,4.16,overcast clouds
567,Romny,50.75,33.47,43.38,90,0,7.25,clear sky
568,Mongomo,1.63,11.31,68.58,98,100,2.21,light rain
569,Aswan,24.09,32.91,79.9,19,0,3.33,clear sky
570,Port Moresby,-9.44,147.18,77.29,88,100,4.65,overcast clouds
571,Rawson,-43.3,-65.1,53.56,41,26,17.0,scattered clouds
572,Ust-Kulom,61.69,53.69,40.03,90,98,11.34,overcast clouds
573,Marsa Matruh,31.35,27.25,73.94,56,0,12.53,clear sky
574,Winston-Salem,36.1,-80.24,66.99,97,99,6.82,light rain
575,Pascagoula,30.37,-88.56,77.0,96,100,5.99,heavy intensity rain
576,Tarija,-21.54,-64.73,74.53,39,0,16.67,clear sky
577,Smoky Lake,54.12,-112.47,43.0,68,0,3.0,clear sky
578,Asfi,32.3,-9.24,64.89,72,0,18.34,clear sky
579,Ledec,49.97,15.59,50.0,81,53,7.0,broken clouds
580,Jiujiang,29.73,115.98,62.11,76,83,7.38,broken clouds
581,Aleksandrov Gay,50.15,48.57,36.52,75,36,7.96,scattered clouds
582,Yerbogachen,61.28,108.01,17.29,87,100,12.75,overcast clouds
583,Morondava,-20.28,44.28,78.26,79,0,5.53,clear sky
584,Bijar,35.87,47.61,46.2,51,86,2.28,overcast clouds
585,Kichera,55.94,110.1,29.68,89,100,7.56,overcast clouds
586,Kachug,53.96,105.88,29.7,94,100,2.39,overcast clouds
587,Jaisalmer,26.91,70.92,74.98,21,0,10.54,clear sky
588,Burnie,-41.07,145.92,53.33,74,29,10.25,scattered clouds
589,Boke,10.94,-14.3,76.55,88,99,2.55,overcast clouds
590,Batsfjord,70.63,29.72,37.96,80,87,8.99,overcast clouds
591,Almaznyy,48.04,40.05,44.28,64,24,13.18,few clouds
592,Russkiy Aktash,55.04,52.12,31.71,92,77,10.69,broken clouds
593,Gualaquiza,-3.4,-78.55,77.59,66,68,1.45,light rain
594,Adet,11.26,37.49,56.59,70,8,3.36,clear sky
595,Palauig,15.44,119.9,79.48,75,100,3.62,overcast clouds
596,Ojinaga,29.57,-104.42,57.99,32,1,8.05,clear sky
597,Krnov,50.09,17.7,50.0,100,81,8.01,broken clouds
598,Khasan,42.43,130.64,39.18,67,0,14.54,clear sky
599,Coaldale,49.72,-112.62,44.6,81,100,9.17,overcast clouds
600,Sovetskaya Gavan,48.97,140.29,45.72,86,100,13.56,light rain
601,Flin Flon,54.77,-101.86,21.51,81,36,2.66,scattered clouds
602,Takaka,-40.85,172.8,55.0,91,100,5.99,light rain
603,Urengoy,65.97,78.37,-3.82,88,0,6.44,clear sky
604,Jizan,17.33,42.67,78.84,63,0,1.34,clear sky
605,Great Bend,38.36,-98.76,38.86,75,100,9.78,moderate rain
606,Guarapari,-20.67,-40.5,81.0,85,2,10.0,clear sky
607,Borba,-4.39,-59.59,84.51,67,73,0.83,broken clouds
608,Mehamn,71.04,27.85,38.98,85,100,5.97,overcast clouds
609,Woodward,36.43,-99.39,33.01,99,100,8.19,light rain
610,El Alto,-4.27,-81.21,68.0,75,4,23.24,clear sky
611,Kajaani,64.23,27.73,45.59,89,100,12.86,light rain
612,Coihaique,-45.58,-72.07,45.73,67,34,9.82,scattered clouds
613,Ostrovnoy,68.05,39.51,38.52,86,100,17.43,overcast clouds
614,Aden,12.78,45.04,81.45,60,0,8.23,clear sky
615,Miyako,39.64,141.95,51.87,80,37,5.79,scattered clouds
616,Livny,52.43,37.61,40.15,71,0,7.2,clear sky
617,Shakawe,-18.37,21.85,80.62,23,84,4.7,broken clouds
618,Pakokku,21.33,95.1,77.9,82,100,2.48,overcast clouds
619,Nogliki,51.83,143.17,39.47,83,98,4.43,overcast clouds
620,Mereni,44.05,28.37,52.0,100,90,7.0,overcast clouds
621,Miyoshi,35.08,137.07,60.01,40,1,7.0,clear sky
622,Amapa,1.0,-52.0,86.52,50,90,4.25,overcast clouds
623,Karratha,-20.74,116.85,71.11,88,0,6.91,light rain
624,Cobija,-11.03,-68.77,88.81,53,90,3.69,overcast clouds
625,Brae,60.4,-1.35,48.76,83,100,7.72,light rain
626,Prieska,-29.66,22.75,77.85,17,100,13.0,overcast clouds
627,Maldonado,-34.67,-54.92,60.01,88,100,15.23,overcast clouds
628,The Pas,53.83,-101.25,23.49,84,0,4.54,clear sky
629,At-Bashi,41.17,75.81,29.93,88,98,4.7,overcast clouds
630,Estevan,49.13,-102.98,39.2,64,75,5.68,broken clouds
631,Lasa,46.62,10.7,43.0,93,0,1.12,clear sky
632,Abu Samrah,35.3,37.18,64.13,60,84,3.51,broken clouds
633,Sabang,5.89,95.32,82.33,74,100,19.26,overcast clouds
634,Baikunthpur,23.25,82.55,62.51,55,0,2.24,clear sky
635,Bilma,18.69,12.92,73.76,18,0,6.22,clear sky
636,Kuytun,54.34,101.5,31.14,96,99,6.55,overcast clouds
637,Andros Town,24.7,-77.77,82.33,76,18,15.82,few clouds
638,Iaciara,-14.1,-46.63,74.98,71,100,2.46,overcast clouds
639,Bolkhov,53.44,36.0,40.32,84,0,6.98,clear sky
640,Hangu,39.25,117.79,49.66,42,99,2.06,overcast clouds
641,Otradnoye,59.78,30.82,45.0,93,52,7.34,broken clouds
642,Kayunga,0.7,32.89,64.96,97,90,1.95,moderate rain
643,Sao Felix Do Xingu,-6.64,-51.99,81.7,65,36,1.5,moderate rain
644,Haimen,23.19,116.61,72.03,74,99,14.85,overcast clouds
645,Ercis,39.03,43.36,48.34,46,62,2.59,broken clouds
646,Lazaro Cardenas,17.96,-102.2,83.79,74,24,6.29,few clouds
647,Oussouye,12.48,-16.55,81.7,68,24,4.18,few clouds
648,Waipawa,-41.41,175.52,61.0,88,100,4.0,overcast clouds
649,Arrecife,28.96,-13.55,67.77,79,100,19.48,overcast clouds
650,Novikovo,51.15,37.89,41.27,70,0,8.1,clear sky
651,Satara,17.68,73.98,70.59,79,100,1.9,light rain
652,Ipora,-16.44,-51.12,73.42,83,57,5.35,broken clouds
653,Cape Coast,5.11,-1.25,78.08,87,60,8.95,light rain
654,San-Pedro,4.75,-6.64,77.05,88,81,5.12,broken clouds
655,Sembakung,3.82,117.25,74.23,97,99,1.59,moderate rain
656,Biedenkopf,50.92,8.53,50.0,86,100,12.62,light rain
657,Maine-Soroa,13.21,12.02,82.22,17,0,7.36,clear sky
658,Cayenne,4.93,-52.33,81.41,80,19,11.05,light rain
659,Haines City,28.11,-81.62,86.0,75,58,9.01,broken clouds
660,Dekernes,31.09,31.59,70.43,72,100,5.57,overcast clouds
661,Berezovka,53.72,25.5,52.12,84,98,7.81,overcast clouds
662,Washougal,45.58,-122.35,64.0,57,3,3.31,clear sky
663,Caravelas,-17.71,-39.25,78.55,83,100,14.92,moderate rain
664,Kenai,60.55,-151.26,34.0,84,13,5.01,few clouds
665,Torrington,41.8,-73.12,50.0,97,82,5.48,broken clouds
666,Patu,-6.11,-37.64,80.24,61,80,13.85,broken clouds
667,Poronaysk,49.22,143.12,44.35,82,99,12.15,light rain
668,Gaomi,36.38,119.75,52.0,71,100,3.22,light rain
669,Tchollire,8.4,14.17,74.89,53,4,3.56,clear sky
670,Shancheng,34.8,116.08,60.01,71,94,3.65,overcast clouds
671,Ajtos,42.7,27.25,61.0,88,92,8.01,overcast clouds
672,Jining,35.41,116.58,52.86,54,94,1.1,overcast clouds
673,Palmas Bellas,9.23,-80.09,82.0,83,28,7.0,scattered clouds
674,Sumbe,-11.21,13.84,76.06,87,100,8.08,overcast clouds
675,Huarmey,-10.07,-78.15,66.99,73,65,10.58,broken clouds
676,Tarabuco,-19.17,-64.92,64.92,27,0,17.63,clear sky
677,Krasnoselkup,65.7,82.47,-0.8,90,0,11.83,clear sky
678,Sovetskiy,61.36,63.58,33.24,97,100,8.08,light rain
679,Kandara,25.72,73.28,69.31,28,0,2.04,clear sky
680,Jalu,29.03,21.55,65.71,57,0,9.91,clear sky
681,Marsh Harbour,26.54,-77.06,81.54,78,37,15.12,scattered clouds
682,Qasigiannguit,68.82,-51.19,15.8,56,100,1.12,overcast clouds
683,Santo Tomas,14.11,121.14,77.0,93,99,1.48,overcast clouds
684,Bay City,43.59,-83.89,50.0,61,5,10.02,clear sky
685,Tsabong,-26.02,22.4,83.55,20,13,14.45,few clouds
686,Indramayu,-6.33,108.32,79.88,78,92,6.15,light rain
687,Itaituba,-4.28,-55.98,87.06,56,96,0.54,light rain
688,Inhambane,-23.86,35.38,72.72,89,17,10.92,few clouds
689,Bagdarin,54.43,113.6,18.37,93,100,1.66,overcast clouds
690,Kozhva,65.11,57.05,38.86,95,100,12.95,moderate rain
691,Sterling,39.01,-77.43,68.0,87,100,1.88,light rain
692,Muros,42.78,-9.06,55.0,93,6,3.0,clear sky
693,Adrar,20.5,-10.07,81.75,16,0,10.0,clear sky
694,Bloomfield,40.81,-74.19,57.99,88,99,7.83,overcast clouds
695,Ferme-Neuve,46.7,-75.45,36.37,87,100,9.33,overcast clouds
696,Puerto Narino,-3.77,-70.38,81.61,87,100,2.01,light rain
697,Mosetse,-20.75,26.65,75.88,23,0,16.24,clear sky
698,Moose Factory,51.26,-80.61,28.56,92,97,7.99,overcast clouds
699,Tikrit,34.61,43.68,68.09,22,31,5.88,scattered clouds
700,Weligama,5.97,80.42,77.22,88,58,6.82,broken clouds
701,Kaifeng,34.79,114.35,50.81,45,25,2.66,scattered clouds
702,Stokmarknes,68.56,14.91,37.0,83,0,1.99,clear sky
703,Sioux Lookout,50.1,-91.92,26.6,73,90,6.93,overcast clouds
704,Santiago,-33.46,-70.65,75.0,27,0,6.11,clear sky
705,Harper,4.38,-7.72,77.81,87,14,5.08,few clouds
706,Toktogul,41.87,72.94,39.94,67,82,0.94,broken clouds
707,Kamina,-8.74,24.99,65.05,95,74,4.43,broken clouds
708,Durban,-29.86,31.03,73.0,91,100,7.0,overcast clouds
